"Country","Country.Code","Indicator.Code","Year","Agriculture","Carbon","Forest"
"Canada","CAN","AG.LND.AGRI.ZS","1962",7.692629139,207185.5,NA
"Canada","CAN","AG.LND.AGRI.ZS","1963",7.706705112,211109.19,NA
"Canada","CAN","AG.LND.AGRI.ZS","1964",7.720671116,237801.283,NA
"Canada","CAN","AG.LND.AGRI.ZS","1965",7.734857057,252153.921,NA
"Canada","CAN","AG.LND.AGRI.ZS","1966",7.748823062,259319.239,NA
"Canada","CAN","AG.LND.AGRI.ZS","1967",7.709234388,281896.958,NA
"Canada","CAN","AG.LND.AGRI.ZS","1968",7.669535746,303539.592,NA
"Canada","CAN","AG.LND.AGRI.ZS","1969",7.629837104,307400.943,NA
"Canada","CAN","AG.LND.AGRI.ZS","1970",7.590138461,341485.708,NA
"Canada","CAN","AG.LND.AGRI.ZS","1971",7.550549788,352607.719,NA
"Canada","CAN","AG.LND.AGRI.ZS","1972",7.545271298,381136.979,NA
"Canada","CAN","AG.LND.AGRI.ZS","1973",7.540102777,381621.023,NA
"Canada","CAN","AG.LND.AGRI.ZS","1974",7.534934255,389970.782,NA
"Canada","CAN","AG.LND.AGRI.ZS","1975",7.529765734,397143.434,NA
"Canada","CAN","AG.LND.AGRI.ZS","1976",7.524597213,399317.965,NA
"Canada","CAN","AG.LND.AGRI.ZS","1977",7.468843164,408151.768,NA
"Canada","CAN","AG.LND.AGRI.ZS","1978",7.413089115,415896.472,NA
"Canada","CAN","AG.LND.AGRI.ZS","1979",7.357225098,442067.851,NA
"Canada","CAN","AG.LND.AGRI.ZS","1980",7.301471049,443233.957,NA
"Canada","CAN","AG.LND.AGRI.ZS","1981",7.245717,430003.421,NA
"Canada","CAN","AG.LND.AGRI.ZS","1982",7.288274825,414811.04,NA
"Canada","CAN","AG.LND.AGRI.ZS","1983",7.330942617,408687.15,NA
"Canada","CAN","AG.LND.AGRI.ZS","1984",7.373500442,425595.687,NA
"Canada","CAN","AG.LND.AGRI.ZS","1985",7.416168234,422079.034,NA
"Canada","CAN","AG.LND.AGRI.ZS","1986",7.45861609,405053.153,NA
"Canada","CAN","AG.LND.AGRI.ZS","1987",7.457186499,431349.21,NA
"Canada","CAN","AG.LND.AGRI.ZS","1988",7.455646939,456053.789,NA
"Canada","CAN","AG.LND.AGRI.ZS","1989",7.453887443,463274.112,NA
"Canada","CAN","AG.LND.AGRI.ZS","1990",7.452347883,435181.225,38.29907264
"Canada","CAN","AG.LND.AGRI.ZS","1991",7.450698355,426780.128,38.2938938
"Canada","CAN","AG.LND.AGRI.ZS","1992",7.457406436,440978.752,38.28871497
"Canada","CAN","AG.LND.AGRI.ZS","1993",7.464004548,445580.837,38.28353271
"Canada","CAN","AG.LND.AGRI.ZS","1994",7.470602661,456849.528,38.27835388
"Canada","CAN","AG.LND.AGRI.ZS","1995",7.477200773,467637.842,38.27317504
"Canada","CAN","AG.LND.AGRI.ZS","1996",7.483908854,479419.913,38.26799621
"Canada","CAN","AG.LND.AGRI.ZS","1997",7.471702346,495294.356,38.26281738
"Canada","CAN","AG.LND.AGRI.ZS","1998",7.459605807,506533.711,38.25763512
"Canada","CAN","AG.LND.AGRI.ZS","1999",7.447399299,515389.516,38.25245628
"Canada","CAN","AG.LND.AGRI.ZS","2000",7.43530276,534380.909,38.24727745
"Canada","CAN","AG.LND.AGRI.ZS","2001",7.423096252,527926.989,38.24230825
"Canada","CAN","AG.LND.AGRI.ZS","2002",7.42474578,519335.208,38.23733561
"Canada","CAN","AG.LND.AGRI.ZS","2003",7.426725214,553100.944,38.23236641
"Canada","CAN","AG.LND.AGRI.ZS","2004",7.428484711,552198.862,38.22739377
"Canada","CAN","AG.LND.AGRI.ZS","2005",7.430464144,557417.003,38.22242456
"Canada","CAN","AG.LND.AGRI.ZS","2006",7.252864955,543819.767,38.21639691
"Canada","CAN","AG.LND.AGRI.ZS","2007",7.179009913,554355.058,38.2103727
"Canada","CAN","AG.LND.AGRI.ZS","2008",7.105155301,561028.998,38.20434505
"Canada","CAN","AG.LND.AGRI.ZS","2009",7.031410228,536764.459,38.19832084
"Canada","CAN","AG.LND.AGRI.ZS","2010",6.957555615,534670.602,38.19229318
"Canada","CAN","AG.LND.AGRI.ZS","2011",6.883700573,537112.824,38.18716934
"Canada","CAN","AG.LND.AGRI.ZS","2012",6.885328194,517457.704,38.18204549
"Canada","CAN","AG.LND.AGRI.ZS","2013",6.886955814,517160.677,38.17691821
"Canada","CAN","AG.LND.AGRI.ZS","2014",6.888583005,537193.498,38.17179436
"Canada","CAN","AG.LND.AGRI.ZS","2015",6.890210625,NA,38.16667052
"Canada","CAN","AG.LND.AGRI.ZS","2016",6.891838245,NA,38.16154667
"Canada","CAN","AG.LND.AGRI.ZS","2017",NA,NA,NA
"Canada","CAN","AG.LND.AGRI.ZS","2018",NA,NA,NA
"India","IND","AG.LND.AGRI.ZS","1960",NA,120581.961,NA
"India","IND","AG.LND.AGRI.ZS","1961",58.84319536,130402.187,NA
"India","IND","AG.LND.AGRI.ZS","1962",59.35779415,143467.708,NA
"India","IND","AG.LND.AGRI.ZS","1963",59.24747493,154083.673,NA
"India","IND","AG.LND.AGRI.ZS","1964",59.43515214,150647.694,NA
"India","IND","AG.LND.AGRI.ZS","1965",59.59154982,165972.087,NA
"India","IND","AG.LND.AGRI.ZS","1966",59.71027751,171765.947,NA
"India","IND","AG.LND.AGRI.ZS","1967",59.80344344,172238.99,NA
"India","IND","AG.LND.AGRI.ZS","1968",59.99078431,187336.029,NA
"India","IND","AG.LND.AGRI.ZS","1969",59.79839835,190724.337,NA
"India","IND","AG.LND.AGRI.ZS","1970",59.88584652,195143.072,NA
"India","IND","AG.LND.AGRI.ZS","1971",59.80680683,205869.047,NA
"India","IND","AG.LND.AGRI.ZS","1972",59.85019457,217849.136,NA
"India","IND","AG.LND.AGRI.ZS","1973",60.12094753,224343.393,NA
"India","IND","AG.LND.AGRI.ZS","1974",60.29954359,231992.755,NA
"India","IND","AG.LND.AGRI.ZS","1975",60.43811529,252201.592,NA
"India","IND","AG.LND.AGRI.ZS","1976",60.42298003,263785.645,NA
"India","IND","AG.LND.AGRI.ZS","1977",60.40347236,279051.366,NA
"India","IND","AG.LND.AGRI.ZS","1978",60.74014779,283096.067,NA
"India","IND","AG.LND.AGRI.ZS","1979",60.73611172,296891.321,NA
"India","IND","AG.LND.AGRI.ZS","1980",60.63251928,314016.211,NA
"India","IND","AG.LND.AGRI.ZS","1981",60.67590702,338838.134,NA
"India","IND","AG.LND.AGRI.ZS","1982",60.80035248,349637.449,NA
"India","IND","AG.LND.AGRI.ZS","1983",60.69642371,378669.088,NA
"India","IND","AG.LND.AGRI.ZS","1984",61.0293994,388118.947,NA
"India","IND","AG.LND.AGRI.ZS","1985",60.99172942,426673.785,NA
"India","IND","AG.LND.AGRI.ZS","1986",60.94195124,457571.927,NA
"India","IND","AG.LND.AGRI.ZS","1987",61.06000626,488481.07,NA
"India","IND","AG.LND.AGRI.ZS","1988",60.90798099,527563.956,NA
"India","IND","AG.LND.AGRI.ZS","1989",61.04588001,579008.299,NA
"India","IND","AG.LND.AGRI.ZS","1990",61.01628218,619154.615,21.50518467
"India","IND","AG.LND.AGRI.ZS","1991",61.07446884,658189.83,21.55398799
"India","IND","AG.LND.AGRI.ZS","1992",60.97995755,699087.881,21.60279001
"India","IND","AG.LND.AGRI.ZS","1993",61.00585566,723697.118,21.65159333
"India","IND","AG.LND.AGRI.ZS","1994",60.97524881,764730.848,21.70039535
"India","IND","AG.LND.AGRI.ZS","1995",60.85887548,811562.105,21.74919867
"India","IND","AG.LND.AGRI.ZS","1996",60.73913877,882324.204,21.798002
"India","IND","AG.LND.AGRI.ZS","1997",60.87098369,917685.085,21.84680401
"India","IND","AG.LND.AGRI.ZS","1998",60.83499541,936221.77,21.89560734
"India","IND","AG.LND.AGRI.ZS","1999",60.88443725,995766.516,21.94440935
"India","IND","AG.LND.AGRI.ZS","2000",60.86896566,1031853.463,21.99321268
"India","IND","AG.LND.AGRI.ZS","2001",60.70483218,1041152.975,22.14920569
"India","IND","AG.LND.AGRI.ZS","2002",60.72938494,1054258.833,22.30520134
"India","IND","AG.LND.AGRI.ZS","2003",60.62478348,1099597.621,22.46119435
"India","IND","AG.LND.AGRI.ZS","2004",60.66716221,1154320.262,22.61719
"India","IND","AG.LND.AGRI.ZS","2005",60.58341377,1222563.132,22.77318301
"India","IND","AG.LND.AGRI.ZS","2006",60.50941918,1303717.509,22.91316839
"India","IND","AG.LND.AGRI.ZS","2007",60.4132262,1407607.286,23.05315114
"India","IND","AG.LND.AGRI.ZS","2008",60.45930465,1568379.567,23.19313652
"India","IND","AG.LND.AGRI.ZS","2009",60.56390611,1738645.711,23.33311927
"India","IND","AG.LND.AGRI.ZS","2010",60.39741826,1719690.988,23.47310465
"India","IND","AG.LND.AGRI.ZS","2011",60.43004315,1841776.419,23.53310701
"India","IND","AG.LND.AGRI.ZS","2012",60.42062566,2018503.817,23.59310938
"India","IND","AG.LND.AGRI.ZS","2013",60.43946065,2034752.294,23.65311437
"India","IND","AG.LND.AGRI.ZS","2014",60.44719645,2238377.137,23.71311674
"India","IND","AG.LND.AGRI.ZS","2015",60.44719645,NA,23.77311911
"India","IND","AG.LND.AGRI.ZS","2016",60.44719645,NA,23.83312147
"India","IND","AG.LND.AGRI.ZS","2017",NA,NA,NA
"India","IND","AG.LND.AGRI.ZS","2018",NA,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1960",NA,21404.279,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1961",21.30748467,26024.699,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1962",21.30748467,22995.757,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1963",21.2798843,22783.071,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1964",21.2798843,22394.369,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1965",21.25228393,24689.911,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1966",21.22468356,23395.46,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1967",21.22468356,24561.566,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1968",21.22468356,27586.841,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1969",21.19708319,33391.702,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1970",21.19708319,35822.923,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1971",21.16948282,38987.544,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1972",21.16948282,43340.273,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1973",21.14188246,49134.133,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1974",21.14188246,51260.993,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1975",21.11759413,53963.572,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1976",21.00167258,61810.952,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1977",21.00167258,82434.16,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1978",21.00167258,93933.872,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1979",20.97628024,95096.311,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1980",20.97628024,94784.616,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1981",20.94867987,100160.438,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1982",20.94867987,105407.915,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1983",20.92107951,104956.874,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1984",20.45297725,112184.531,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1985",21.90310063,121245.688,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1986",22.79348852,121740.733,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1987",24.00404069,123372.548,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1988",24.3639495,132162.347,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1989",24.5284477,130966.905,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","1990",24.88614848,149565.929,65.43771425
"Indonesia","IDN","AG.LND.AGRI.ZS","1991",22.92155423,179730.671,64.38139207
"Indonesia","IDN","AG.LND.AGRI.ZS","1992",22.82605696,202576.081,63.3250699
"Indonesia","IDN","AG.LND.AGRI.ZS","1993",23.19314186,218600.871,62.26875204
"Indonesia","IDN","AG.LND.AGRI.ZS","1994",23.16830153,221413.46,61.21242986
"Indonesia","IDN","AG.LND.AGRI.ZS","1995",23.72417295,224941.114,60.15610769
"Indonesia","IDN","AG.LND.AGRI.ZS","1996",23.71865288,253290.691,59.09978551
"Indonesia","IDN","AG.LND.AGRI.ZS","1997",24.027225,278658.997,58.04346334
"Indonesia","IDN","AG.LND.AGRI.ZS","1998",24.22042758,214200.471,56.98714547
"Indonesia","IDN","AG.LND.AGRI.ZS","1999",25.32444233,241988.997,55.9308233
"Indonesia","IDN","AG.LND.AGRI.ZS","2000",26.04205192,263418.945,54.87450112
"Indonesia","IDN","AG.LND.AGRI.ZS","2001",26.33075178,294907.474,54.7031589
"Indonesia","IDN","AG.LND.AGRI.ZS","2002",26.59626733,306737.216,54.53181667
"Indonesia","IDN","AG.LND.AGRI.ZS","2003",28.15568816,316792.13,54.36047013
"Indonesia","IDN","AG.LND.AGRI.ZS","2004",29.45842556,337635.358,54.1891279
"Indonesia","IDN","AG.LND.AGRI.ZS","2005",28.61937435,341991.754,54.01778568
"Indonesia","IDN","AG.LND.AGRI.ZS","2006",28.4283798,345119.705,53.63966063
"Indonesia","IDN","AG.LND.AGRI.ZS","2007",29.25639087,375544.804,53.26153557
"Indonesia","IDN","AG.LND.AGRI.ZS","2008",29.80839824,416560.199,52.88341052
"Indonesia","IDN","AG.LND.AGRI.ZS","2009",30.69161004,446409.579,52.50528547
"Indonesia","IDN","AG.LND.AGRI.ZS","2010",30.69161004,428760.308,52.12716042
"Indonesia","IDN","AG.LND.AGRI.ZS","2011",31.18841668,603665.207,51.74936743
"Indonesia","IDN","AG.LND.AGRI.ZS","2012",31.18841668,637078.911,51.37157445
"Indonesia","IDN","AG.LND.AGRI.ZS","2013",31.46442036,490226.562,50.99377715
"Indonesia","IDN","AG.LND.AGRI.ZS","2014",31.46442036,464176.194,50.61598417
"Indonesia","IDN","AG.LND.AGRI.ZS","2015",31.46442036,NA,50.23819118
"Indonesia","IDN","AG.LND.AGRI.ZS","2016",31.46442036,NA,49.8603982
"Indonesia","IDN","AG.LND.AGRI.ZS","2017",NA,NA,NA
"Indonesia","IDN","AG.LND.AGRI.ZS","2018",NA,NA,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1960",NA,2427.554,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1961",44.27733071,2401.885,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1962",44.28611589,2625.572,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1963",44.29490108,2856.593,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1964",44.30368626,2827.257,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1965",44.31247145,2467.891,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1966",44.32125663,2684.244,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1967",44.33004182,2702.579,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1968",44.338827,2819.923,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1969",44.34761219,3131.618,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1970",44.35639737,3083.947,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1971",44.36518256,3685.335,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1972",44.37396774,3872.352,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1973",44.38275293,3920.023,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1974",44.39153811,4950.45,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1975",44.93094845,4976.119,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1976",44.94149067,4609.419,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1977",44.94500474,5056.793,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1978",44.94500474,5324.484,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1979",44.94500474,5038.458,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1980",44.94500474,6197.23,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1981",44.94500474,6527.26,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1982",44.94500474,4693.76,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1983",44.94500474,4660.757,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1984",44.81322697,4319.726,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1985",46.30495133,3769.676,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1986",46.33833503,4162.045,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1987",46.44727132,5174.137,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1988",46.84611871,4789.102,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1989",47.53312015,5192.472,NA
"Kenya","KEN","AG.LND.AGRI.ZS","1990",47.03587869,5823.196,8.300242471
"Kenya","KEN","AG.LND.AGRI.ZS","1991",47.22388165,4840.44,8.095195918
"Kenya","KEN","AG.LND.AGRI.ZS","1992",47.56650385,5540.837,7.890150223
"Kenya","KEN","AG.LND.AGRI.ZS","1993",47.15887128,6347.577,7.685103669
"Kenya","KEN","AG.LND.AGRI.ZS","1994",47.84762976,6556.596,7.480057974
"Kenya","KEN","AG.LND.AGRI.ZS","1995",47.82303124,7554.02,7.275011421
"Kenya","KEN","AG.LND.AGRI.ZS","1996",46.47538391,9328.848,7.069965296
"Kenya","KEN","AG.LND.AGRI.ZS","1997",46.72664019,8265.418,6.864919172
"Kenya","KEN","AG.LND.AGRI.ZS","1998",46.48768317,10036.579,6.659872619
"Kenya","KEN","AG.LND.AGRI.ZS","1999",47.22212461,10172.258,6.454826495
"Kenya","KEN","AG.LND.AGRI.ZS","2000",46.86193204,10417.947,6.24978037
"Kenya","KEN","AG.LND.AGRI.ZS","2001",47.15711424,9369.185,6.42196999
"Kenya","KEN","AG.LND.AGRI.ZS","2002",47.12021647,7968.391,6.594159609
"Kenya","KEN","AG.LND.AGRI.ZS","2003",47.21861054,6754.614,6.766349229
"Kenya","KEN","AG.LND.AGRI.ZS","2004",47.42594089,7623.693,6.938538848
"Kenya","KEN","AG.LND.AGRI.ZS","2005",47.44351126,8562.445,7.110728468
"Kenya","KEN","AG.LND.AGRI.ZS","2006",47.53487718,9574.537,7.175036191
"Kenya","KEN","AG.LND.AGRI.ZS","2007",47.56298977,9831.227,7.239343914
"Kenya","KEN","AG.LND.AGRI.ZS","2008",47.58934533,10241.931,7.30365078
"Kenya","KEN","AG.LND.AGRI.ZS","2009",47.94075271,12350.456,7.367958503
"Kenya","KEN","AG.LND.AGRI.ZS","2010",48.00224901,12174.44,7.432266226
"Kenya","KEN","AG.LND.AGRI.ZS","2011",48.54693046,13457.89,7.49657395
"Kenya","KEN","AG.LND.AGRI.ZS","2012",48.72263415,12515.471,7.560881673
"Kenya","KEN","AG.LND.AGRI.ZS","2013",48.54693046,13333.212,7.625188538
"Kenya","KEN","AG.LND.AGRI.ZS","2014",48.54693046,14286.632,7.689496262
"Kenya","KEN","AG.LND.AGRI.ZS","2015",48.54693046,NA,7.753803985
"Kenya","KEN","AG.LND.AGRI.ZS","2016",48.54693046,NA,7.818111708
"Kenya","KEN","AG.LND.AGRI.ZS","2017",NA,NA,NA
"Kenya","KEN","AG.LND.AGRI.ZS","2018",NA,NA,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1960",NA,63116.404,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1961",50.57537488,65305.603,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1962",50.50489982,63809.467,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1963",50.46889066,66361.699,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1964",50.43802567,74278.752,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1965",50.40201651,75246.84,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1966",50.36857944,80930.69,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1967",50.3299982,90101.857,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1968",50.29398904,93988.877,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1969",50.26312405,102287.298,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1970",50.22505723,114073.036,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1971",49.86650891,126339.151,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1972",49.97556522,132459.374,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1973",50.10416935,144292.783,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1974",50.18184624,155007.757,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1975",50.18184624,164472.284,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1976",50.18184624,184138.405,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1977",50.20756707,192847.53,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1978",50.51467373,222649.239,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1979",50.41179043,240874.229,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1980",50.50541423,268453.736,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1981",50.52084673,284529.864,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1982",50.57486046,304837.71,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1983",51.96635716,278442.644,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1984",51.97175853,277624.903,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1985",52.17984002,288501.225,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1986",52.18292652,294559.109,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1987",52.75341444,307356.939,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1988",53.01113712,307067.246,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1989",53.52503922,361877.895,NA
"Mexico","MEX","AG.LND.AGRI.ZS","1990",54.09141182,318427.612,35.88569665
"Mexico","MEX","AG.LND.AGRI.ZS","1991",54.60737159,331958.842,35.78775255
"Mexico","MEX","AG.LND.AGRI.ZS","1992",54.61920317,334698.091,35.68980844
"Mexico","MEX","AG.LND.AGRI.ZS","1993",54.62074642,339468.858,35.59186032
"Mexico","MEX","AG.LND.AGRI.ZS","1994",54.62589058,352780.068,35.49391622
"Mexico","MEX","AG.LND.AGRI.ZS","1995",54.62846267,332816.92,35.39597212
"Mexico","MEX","AG.LND.AGRI.ZS","1996",54.68762057,346417.823,35.29802802
"Mexico","MEX","AG.LND.AGRI.ZS","1997",54.68762057,369769.279,35.20008391
"Mexico","MEX","AG.LND.AGRI.ZS","1998",54.69533681,389087.035,35.10213579
"Mexico","MEX","AG.LND.AGRI.ZS","1999",54.69585123,391591.596,35.00419169
"Mexico","MEX","AG.LND.AGRI.ZS","2000",54.6979089,398382.88,34.90624759
"Mexico","MEX","AG.LND.AGRI.ZS","2001",54.81108053,412977.54,34.82671799
"Mexico","MEX","AG.LND.AGRI.ZS","2002",54.81108053,414389.335,34.74718839
"Mexico","MEX","AG.LND.AGRI.ZS","2003",54.81108053,440208.682,34.66766281
"Mexico","MEX","AG.LND.AGRI.ZS","2004",54.82136886,441308.782,34.58813321
"Mexico","MEX","AG.LND.AGRI.ZS","2005",54.82136886,466361.726,34.50860362
"Mexico","MEX","AG.LND.AGRI.ZS","2006",54.82136886,479251.231,34.44841688
"Mexico","MEX","AG.LND.AGRI.ZS","2007",54.88824301,480520.013,34.38823015
"Mexico","MEX","AG.LND.AGRI.ZS","2008",54.84451761,493251.837,34.32804342
"Mexico","MEX","AG.LND.AGRI.ZS","2009",54.84451761,475950.931,34.26785668
"Mexico","MEX","AG.LND.AGRI.ZS","2010",54.84451761,464308.206,34.20766995
"Mexico","MEX","AG.LND.AGRI.ZS","2011",54.84451761,484429.035,34.16054859
"Mexico","MEX","AG.LND.AGRI.ZS","2012",54.84451761,496324.783,34.11342724
"Mexico","MEX","AG.LND.AGRI.ZS","2013",54.96952082,490340.239,34.0663099
"Mexico","MEX","AG.LND.AGRI.ZS","2014",55.00450114,480270.657,34.01918854
"Mexico","MEX","AG.LND.AGRI.ZS","2015",54.90264667,NA,33.97206718
"Mexico","MEX","AG.LND.AGRI.ZS","2016",54.64955374,NA,33.92494583
"Mexico","MEX","AG.LND.AGRI.ZS","2017",NA,NA,NA
"Mexico","MEX","AG.LND.AGRI.ZS","2018",NA,NA,NA
"Nicaragua","NIC","AG.LND.AGRI.ZS","1960",NA,531.715,NA
"Nicaragua","NIC","AG.LND.AGRI.ZS","1961",28.50257603,561.051,NA
"Nicaragua","NIC","AG.LND.AGRI.ZS","1962",28.50257603,660.06,NA
"Nicaragua","NIC","AG.LND.AGRI.ZS","1963",28.81834801,843.41,NA
